D2840,039320,Olga,Salazar,Campos,2018-09-05,918443172,42984293,olga.salazar@vitasalud.com,Oncologia
D3418,082068,Eva,Olivares,Hernandez,2007-11-13,918888823,72510984,eva.olivares@vitasalud.com,Radiologia
D6183,032350,Sandra,Alarcon,Luna,1973-12-07,941674112,37346006,sandra.alarcon@vitasalud.com,Psiquiatria
D1597,072550,Celia,Carvajal,Martinez,1988-08-04,952481076,34278810,celia.carvajal@vitasalud.com,Medicina Familiar y Comunitaria
D9811,054553,Sara,Navarro,Soto,2023-02-28,938189309,30268141,sara.navarro@vitasalud.com,Nefrologia
D8379,094567,Noelia,Soto,Hidalgo,1936-09-12,940672204,98457584,noelia.soto@vitasalud.com,Anestesiologia
D5307,039723,Roberto,Ibarra,Araya,1950-12-21,920118392,14845030,roberto.ibarra@vitasalud.com,Urologia
D1579,074165,Joaquin,Molina,Soto,1968-08-10,958792454,93569984,joaquin.molina@vitasalud.com,Dermatologia
D2374,059424,Daniela,Figueroa,Paredes,2023-03-17,925425053,13025983,daniela.figueroa@vitasalud.com,Pediatria
D9821,091908,Irene,Lara,Castillo,2022-12-20,940577749,21013704,irene.lara@vitasalud.com,Otorrinolaringologia
D6922,077112,Marina,Bello,Espinoza,2019-08-23,926288242,96668068,marina.bello@vitasalud.com,Radiologia
D7420,099908,Jesus,Aguilar,Peña,1931-03-17,917073076,72592413,jesus.aguilar@vitasalud.com,Medicina Interna
D6580,094297,Almudena,Gutierrez,Sanchez,1959-05-15,974923085,32699561,almudena.gutierrez@vitasalud.com,Nefrologia
D4284,032431,Celia,Mendoza,Gomez,1969-03-03,992066408,23570260,celia.mendoza@vitasalud.com,Cirugia General
D3560,013583,oscar,Ramirez,Bravo,2023-08-26,995051683,34625334,oscar.ramirez@vitasalud.com,Anestesiologia
D7867,095664,Elsa,Ponce,Flores,2011-05-13,926106464,96482631,elsa.ponce@vitasalud.com,Obstetricia y Ginecologia
D2038,093589,Helga,Miranda,Bravo,1944-04-11,947483306,84922364,helga.miranda@vitasalud.com,Psiquiatria
D9966,084887,Pablo,Cruz,Olivares,1984-10-27,913755642,47121594,pablo.cruz@vitasalud.com,Anestesiologia
D5292,053478,africa,Valenzuela,Ponce,1989-05-28,952550340,67832503,africa.valenzuela@vitasalud.com,Anestesiologia
D6391,091015,Alfonso,Parra,Luna,1930-09-18,950640708,32449198,alfonso.parra@vitasalud.com,Dermatologia
D8151,027625,Luna,Bustos,Reyes,1986-04-21,990565052,86239058,luna.bustos@vitasalud.com,Cirugia Plastica
D5772,041576,Margarita,Valenzuela,Hidalgo,1984-05-10,965686476,79618020,margarita.valenzuela@vitasalud.com,Cirugia General
D7493,039940,Roberto,Cifuentes,Abarca,1987-07-13,926243293,33484491,roberto.cifuentes@vitasalud.com,Anestesiologia
D2251,063680,Sonia,Carvajal,Ibacache,1931-04-15,932943163,52469716,sonia.carvajal@vitasalud.com,Obstetricia y Ginecologia
D3158,075268,Aurora,Bello,Gomez,1945-04-11,944192162,93936824,aurora.bello@vitasalud.com,Medicina General
D2702,015174,Alberto,Hernandez,Fuentes,1983-03-08,962789357,98262696,alberto.hernandez@vitasalud.com,Cirugia Plastica
D4421,092209,Roberto,Flores,Reyes,1971-09-07,924968698,59057964,roberto.flores@vitasalud.com,Cirugia Plastica
D1114,099896,Laura,Figueroa,Ortega,2007-03-02,962781745,92717684,laura.figueroa@vitasalud.com,Pediatria
D6718,035351,Raquel,Bustos,Rodriguez,2004-06-20,925396614,98617157,raquel.bustos@vitasalud.com,Dermatologia
D5274,036801,Valeria,Navarro,Ibarra,2008-04-21,957803711,16859491,valeria.navarro@vitasalud.com,Cirugia General
D5758,089960,Sonia,Rodriguez,Godoy,1971-06-08,922473116,38973575,sonia.rodriguez@vitasalud.com,Obstetricia y Ginecologia
D8327,051381,Santiago,Venegas,Lopez,2003-07-09,992485548,22604196,santiago.venegas@vitasalud.com,Cirugia General
D1011,017348,iria,Vidal,Estrada,1982-12-10,915628416,85416135,iria.vidal@vitasalud.com,Obstetricia y Ginecologia
D7792,012686,Carolina,Herrera,Ibarra,2021-12-27,993793352,55487773,carolina.herrera@vitasalud.com,Pediatria
D9814,091324,Ana,Cruz,Ponce,1965-05-18,972093593,50344088,ana.cruz@vitasalud.com,Cirugia General
D5867,086105,Margarita,Pizarro,Duarte,1960-08-25,959875622,48324694,margarita.pizarro@vitasalud.com,Urologia
D2413,054244,Antonio,Vidal,Martinez,1983-01-08,933531661,90817508,antonio.vidal@vitasalud.com,Cardiologia
D7477,066903,Cielo,Rojas,Vasquez,1987-07-02,972952603,82008849,cielo.rojas@vitasalud.com,Psiquiatria
D3116,031760,Ariadna,Acosta,Garcia,1981-12-18,958953528,94623216,ariadna.acosta@vitasalud.com,Psiquiatria
D8295,047365,Valeria,Paredes,Aravena,2001-01-10,995507817,22199860,valeria.paredes@vitasalud.com,Cirugia General
D4102,047541,oscar,Navarro,Barrera,1993-06-22,912576682,40450741,oscar.navarro@vitasalud.com,Otorrinolaringologia
D5683,019308,Julia,Paredes,Campos,1991-01-04,918603964,38626989,julia.paredes@vitasalud.com,Oncologia
D8149,066696,Linda,Romero,Fuentes,2023-07-10,925396248,44566311,linda.romero@vitasalud.com,Medicina Familiar y Comunitaria
D6122,084021,Andres,Cortes,Fernandez,2005-05-14,990732831,61070476,andres.cortes@vitasalud.com,Endocrinologia
D6621,030132,oscar,Estrada,Aravena,1951-04-11,988748983,15780908,oscar.estrada@vitasalud.com,Anestesiologia
D1730,088684,Andres,Valenzuela,Jimenez,1978-03-26,949008334,14719977,andres.valenzuela@vitasalud.com,Medicina Interna
D2434,044714,Hugo,Carvajal,Montes,2010-10-19,989164054,58955234,hugo.carvajal@vitasalud.com,Cardiologia
D4100,013917,David,Guzman,Ortega,2007-12-16,972430340,23457832,david.guzman@vitasalud.com,Endocrinologia
D5617,068346,Miguel angel,Campos,Navarro,1971-01-20,946320523,35131142,miguel angel.campos@vitasalud.com,Cirugia General
D2398,095949,Monica,Acosta,Carvajal,1955-02-25,977915478,70106599,monica.acosta@vitasalud.com,Medicina General
D6281,093942,Irene,Ibacache,Luna,1951-12-10,974895467,26875461,irene.ibacache@vitasalud.com,Neurologia
D8730,045718,Aitor,Montes,Vera,1992-12-28,915924386,93379593,aitor.montes@vitasalud.com,Endocrinologia
D1343,040210,Emilio,Bello,Silva,1995-10-02,982932977,63469257,emilio.bello@vitasalud.com,Oftalmologia
D6148,045660,Amparo,Fernandez,Carvajal,2021-04-03,967529088,37530582,amparo.fernandez@vitasalud.com,Gastroenterologia
D3299,053101,Aitana,Parra,Navarro,2012-05-08,919301134,56749053,aitana.parra@vitasalud.com,Otorrinolaringologia
D6360,054140,Maria,Martinez,Fernandez,1973-07-11,928737475,52385920,maria.martinez@vitasalud.com,Urologia
D8715,098776,Victor,Ibacache,Vera,1971-06-04,941696156,63607660,victor.ibacache@vitasalud.com,Obstetricia y Ginecologia
D6561,028353,Irene,Alarcon,Fernandez,1937-01-23,995975497,49771016,irene.alarcon@vitasalud.com,Medicina Familiar y Comunitaria
D6072,034201,Almudena,Cortes,Caceres,1934-12-05,916507759,43721811,almudena.cortes@vitasalud.com,Obstetricia y Ginecologia
D9954,054681,Salma,Ramirez,Reyes,1978-03-06,992500937,61790596,salma.ramirez@vitasalud.com,Endocrinologia
D4254,097123,Alejandro,Guzman,Ibarra,1993-04-21,969128022,70401523,alejandro.guzman@vitasalud.com,Endocrinologia
D7723,063743,Silvia,Sepulveda,Navarro,2018-01-13,948893337,32548895,silvia.sepulveda@vitasalud.com,Anestesiologia
D5279,046481,Jesus,Romero,Duarte,2010-05-20,917467486,94145444,jesus.romero@vitasalud.com,Medicina General
D7426,033057,Jorge,Valenzuela,Contreras,2017-07-28,967412487,36635216,jorge.valenzuela@vitasalud.com,Oncologia
D5133,038878,Rosa,Cortes,Soto,1977-08-08,969848902,47521512,rosa.cortes@vitasalud.com,Medicina Familiar y Comunitaria
D9754,054402,Pedro,Gomez,Figueroa,1948-08-14,980159954,75392054,pedro.gomez@vitasalud.com,Medicina General
D4876,016964,Jesus,Silva,Silva,2011-04-09,998197643,65681421,jesus.silva@vitasalud.com,Medicina Familiar y Comunitaria
D1849,049812,Sandra,Cruz,Romero,1994-01-19,955116306,36342847,sandra.cruz@vitasalud.com,Oftalmologia
D7140,094400,Sonia,Romero,Garcia,2014-03-26,930490290,86070687,sonia.romero@vitasalud.com,Endocrinologia
D5527,070433,Adela,Escobar,Alarcon,1956-08-19,991215427,82613975,adela.escobar@vitasalud.com,Pediatria
D7052,020036,Hugo,Espinoza,Chavez,1997-02-01,991418961,77904631,hugo.espinoza@vitasalud.com,Anestesiologia
D8919,056299,Lidia,Reyes,Abarca,1958-11-18,931056939,62657440,lidia.reyes@vitasalud.com,Obstetricia y Ginecologia
D6353,025906,Beatriz,Perez,Jimenez,1987-04-18,961200206,52981817,beatriz.perez@vitasalud.com,Medicina Interna
D3787,061623,David,Romero,Bustos,1963-11-13,945705234,31602975,david.romero@vitasalud.com,Obstetricia y Ginecologia
D2442,089141,Yolanda,Molina,Rodriguez,1954-04-12,942412345,13585672,yolanda.molina@vitasalud.com,Cirugia Plastica
D4720,052417,Adriana,Ibacache,Rios,1935-01-13,932346181,97119402,adriana.ibacache@vitasalud.com,Medicina General
D3875,053369,Gloria,Acosta,Acosta,2015-08-02,937503511,33280422,gloria.acosta@vitasalud.com,Nefrologia
D6864,028935,Silvia,Miranda,Olivares,2011-08-23,972760352,13704077,silvia.miranda@vitasalud.com,Nefrologia
D1156,076718,Julieta,Carrasco,Ponce,1938-04-17,973591851,57701832,julieta.carrasco@vitasalud.com,Cirugia General
D6038,043428,Sara,Aguilar,Peña,1962-09-12,950301255,13749257,sara.aguilar@vitasalud.com,Pediatria
D4044,036611,Clara,Soto,Sepulveda,1983-04-02,944074276,52579454,clara.soto@vitasalud.com,Psiquiatria
D2518,050479,Isidora,Torres,Molina,2007-03-06,980415104,86026018,isidora.torres@vitasalud.com,Pediatria
D5578,050582,Olga,Cifuentes,Vera,1933-12-14,964886064,24220387,olga.cifuentes@vitasalud.com,Cirugia Plastica
D8828,083212,Estela,Salazar,Cabrera,1966-02-04,985226731,97944762,estela.salazar@vitasalud.com,Nefrologia
D2872,091812,Ana,Tapia,Perez,1941-06-20,917710425,97143252,ana.tapia@vitasalud.com,Anestesiologia
D1869,042307,Beatriz,Pizarro,Escobar,2010-10-12,929367921,58178953,beatriz.pizarro@vitasalud.com,Cardiologia
D5421,053038,Paula,alvarez,Valenzuela,2016-05-24,949590683,91523203,paula.alvarez@vitasalud.com,Medicina Familiar y Comunitaria
D3762,049135,Victor,Contreras,Morales,1969-09-26,934494108,28561376,victor.contreras@vitasalud.com,Cardiologia
D6695,089158,Adela,Romero,Pizarro,1963-03-06,936992447,12872125,adela.romero@vitasalud.com,Pediatria
D8185,063734,Irene,Cifuentes,Estrada,1952-08-17,935411096,23775846,irene.cifuentes@vitasalud.com,Oncologia
D2026,027670,Olga,Soto,Perez,1971-07-15,966365408,95478575,olga.soto@vitasalud.com,Cirugia Plastica
D9575,053314,Noelia,Cortes,Romero,1941-04-06,993572681,58053519,noelia.cortes@vitasalud.com,Gastroenterologia
D6737,067805,Monica,Duarte,Silva,1943-11-21,987940360,87848542,monica.duarte@vitasalud.com,Radiologia
D3415,028779,Helga,Bustos,Salazar,1937-07-13,979550705,32043919,helga.bustos@vitasalud.com,Nefrologia
D6121,078515,Julia,Castillo,Ponce,1957-05-28,914845277,40166412,julia.castillo@vitasalud.com,Pediatria
D5184,082888,Carlos,Cruz,Tapia,1938-12-04,948974486,89855549,carlos.cruz@vitasalud.com,Medicina Familiar y Comunitaria
D6984,052949,Miriam,Vera,Contreras,1970-11-27,948191884,50439575,miriam.vera@vitasalud.com,Pediatria
D9900,072412,Jaime,Diaz,Ruiz,1941-08-04,943021731,31089854,jaime.diaz@vitasalud.com,Medicina Interna
D4891,052893,Alberto,Perez,Ibarra,2021-07-03,950847046,89638064,alberto.perez@vitasalud.com,Cardiologia
D7097,054118,Elisa,Bello,Morales,1970-06-20,943851186,63369316,elisa.bello@vitasalud.com,Nefrologia
D2652,049855,Patricia,Flores,Carvajal,2005-07-24,913835335,63136349,patricia.flores@vitasalud.com,Medicina General
D8662,091191,Lourdes,Flores,Chavez,1933-08-17,930952779,52531201,lourdes.flores@vitasalud.com,Medicina General
D3130,099213,Antonio,Contreras,Vasquez,1993-01-12,977984714,98574974,antonio.contreras@vitasalud.com,Otorrinolaringologia
D2139,072021,Amelia,Cisternas,Gomez,2000-11-07,916409849,68100085,amelia.cisternas@vitasalud.com,Medicina General
D3938,042183,Dolores,Ortega,Vasquez,1956-10-15,936125991,87731897,dolores.ortega@vitasalud.com,Pediatria
D7832,026728,Javier,Garcia,Soto,1988-02-19,942477811,66349527,javier.garcia@vitasalud.com,Gastroenterologia
D3830,023362,Aitor,Fuentes,Ibacache,1962-11-19,961603772,65555791,aitor.fuentes@vitasalud.com,Gastroenterologia
D1074,068236,Carlos,Vidal,Morales,1990-11-11,949514474,60035182,carlos.vidal@vitasalud.com,Neurologia
D3164,019184,Mariano,Morales,Aguilar,1996-01-13,953743447,54216529,mariano.morales@vitasalud.com,Psiquiatria
D4990,096833,Alejandro,Vidal,Valenzuela,2002-03-09,982517415,75955397,alejandro.vidal@vitasalud.com,Medicina Interna
D2222,036038,Renata,Reyes,Garcia,1971-04-02,943075900,85189975,renata.reyes@vitasalud.com,Medicina Interna
D7190,097663,Naiara,Miranda,Rios,2002-09-16,945157252,66118879,naiara.miranda@vitasalud.com,Neurologia
D5274,081319,Jordi,alvarez,Escobar,1954-07-16,990777454,11811234,jordi.alvarez@vitasalud.com,Cirugia Plastica
D8785,059897,Belen,Araya,Castillo,1935-09-15,947367706,62968458,belen.araya@vitasalud.com,Cirugia Plastica
D8676,066436,Esther,Guzman,Sepulveda,2003-05-18,978397354,19950398,esther.guzman@vitasalud.com,Nefrologia
D1469,090598,Lourdes,Romero,Ponce,1959-06-24,919151484,11385042,lourdes.romero@vitasalud.com,Neurologia
D2992,086292,Ainhoa,Godoy,Tapia,1959-12-20,950946420,57566171,ainhoa.godoy@vitasalud.com,Medicina Familiar y Comunitaria
D7342,072367,Aitana,Castillo,Cabrera,1979-10-14,962907915,46490432,aitana.castillo@vitasalud.com,Psiquiatria
D5518,061721,Sara,Cortes,Zuñiga,1931-01-15,991518806,63359650,sara.cortes@vitasalud.com,Anestesiologia
D4664,044948,Santiago,Campos,Barrera,1991-03-25,964319831,86294282,santiago.campos@vitasalud.com,Cardiologia
