D8128, 081706, Claudia, Acosta, Hidalgo, 7/12/1971, 911625307, 49169898, claudia.acosta@hotmail.com, Oftalmología
D4968, 018927, Rosa, Cabrera, Estrada, 25/3/1997, 943625331, 95801899, rosa.cabrera@hotmail.com, Endocrinología
D4572, 068417, Adriana, Bravo, Silva, 10/4/1958, 939912569, 35885680, adriana.bravo@hotmail.com, Urología
D9087, 047104, Abril, Avila, Tapia, 5/11/1985, 945996069, 65338089, abril.avila@hotmail.com, Pediatría
D8063, 030258, Nerea, Gallardo, Rojas, 17/10/1974, 969585794, 86026251, nerea.gallardo@hotmail.com, Neurología
D6873, 013985, Estela, Aguilar, Delgado, 7/9/2007, 986156900, 51234366, estela.aguilar@hotmail.com, Oncología
D7517, 083556, Elena, Cáceres, Salazar, 26/4/2003, 992562706, 41228935, elena.cáceres@hotmail.com, Urología
D9882, 095983, Amelia, Gutiérrez, Pérez, 8/5/1961, 953315204, 11181542, amelia.gutiérrez@hotmail.com, Cardiología
D3385, 028484, Elsa, Peralta, Morales, 10/3/2023, 936520948, 29805039, elsa.peralta@hotmail.com, Gastroenterología
D1315, 054852, Esther, Ruiz, Estrada, 25/1/1963, 918325753, 75070362, esther.ruiz@hotmail.com, Medicina Interna
D7863, 021670, Aurora, Guzmán, Morales, 18/9/1960, 979392902, 32387574, aurora.guzmán@hotmail.com, Medicina Familiar y Comunitaria
D4542, 072487, Rafael, Olivares, Navarro, 19/11/1970, 928738867, 76103456, rafael.olivares@hotmail.com, Endocrinología
D5245, 043109, Sergio, Acosta, Hidalgo, 24/1/2013, 941607323, 59447549, sergio.acosta@hotmail.com, Cirugía General
D7293, 027715, Ada, Cáceres, Flores, 7/1/1937, 966029768, 88258181, ada.cáceres@hotmail.com, Dermatología
D1874, 029506, Marta, Olivares, Ruiz, 10/9/1956, 989602909, 14318630, marta.olivares@hotmail.com, Cirugía General
D6459, 081247, Paloma, Miranda, Carrasco, 3/10/1945, 936750771, 49450379, paloma.miranda@hotmail.com, Medicina General
D1662, 080144, Marcos, Vera, Campos, 22/7/2021, 985831309, 94952274, marcos.vera@hotmail.com, Medicina General
D8181, 028927, Adela, Campos, Cisternas, 11/2/1981, 910175727, 27071395, adela.campos@hotmail.com, Pediatría
D2785, 093195, Claudia, Venegas, Cruz, 11/12/1988, 930367796, 24266878, claudia.venegas@hotmail.com, Medicina Interna
D1940, 013727, Nuria, Castillo, Tapia, 15/2/1999, 930326086, 97874256, nuria.castillo@hotmail.com, Oftalmología
D1588, 050143, Juan, Miranda, Romero, 14/4/1937, 945716417, 90328691, juan.miranda@hotmail.com, Oncología
D3726, 051028, Luna, Valdés, Carvajal, 27/10/1985, 934602649, 79030564, luna.valdés@hotmail.com, Otorrinolaringología
D2438, 040134, Ana, Sánchez, Rojas, 21/7/1991, 984135646, 56551725, ana.sánchez@hotmail.com, Psiquiatría
D5992, 082862, Ángela, González, Aravena, 15/10/1980, 918591066, 75273315, ángela.gonzález@hotmail.com, Medicina Interna
D7214, 081658, Rafael, Andrade, Rodríguez, 9/6/2023, 975209967, 19950678, rafael.andrade@hotmail.com, Urología
D9175, 062612, Sonia, Torres, García, 3/8/2007, 989683756, 21529536, sonia.torres@hotmail.com, Medicina General
D5711, 065679, Hugo, Escobar, Peña, 12/6/1936, 935604395, 49192016, hugo.escobar@hotmail.com, Cardiología
D2723, 089741, Montserrat, Fuentes, Avila, 15/12/2005, 914369079, 44534865, montserrat.fuentes@hotmail.com, Medicina General
D9229, 029731, Manuela, Miranda, Álvarez, 8/1/2010, 961040588, 77118396, manuela.miranda@hotmail.com, Medicina Interna
D9441, 081932, Nerea, Zúñiga, Flores, 20/4/1964, 974947027, 88033559, nerea.zúñiga@hotmail.com, Neurología
D1453, 085197, Patricia, Ibarra, Hidalgo, 11/10/1971, 943391912, 59857010, patricia.ibarra@hotmail.com, Cirugía General
D9354, 020664, Beatriz, Duarte, Martínez, 21/9/1986, 969427406, 60688919, beatriz.duarte@hotmail.com, Dermatología
D1073, 061492, Manuel, Chávez, Cáceres, 9/4/1954, 987392426, 40419461, manuel.chávez@hotmail.com, Pediatría
D7646, 074765, Elena, Acosta, Molina, 18/3/2019, 923785774, 26872331, elena.acosta@hotmail.com, Cirugía Plástica
D3157, 065664, Jaime, Vargas, Guerrero, 1/4/1948, 929358922, 90431595, jaime.vargas@hotmail.com, Neurología
D2274, 078294, Almudena, Herrera, Salazar, 8/2/1996, 945132496, 34125449, almudena.herrera@hotmail.com, Pediatría
D3334, 014405, Óscar, Hidalgo, Molina, 22/7/1974, 962650892, 42500121, óscar.hidalgo@hotmail.com, Medicina Interna
D4775, 062202, Renata, Bustos, Ramírez, 24/2/2004, 964934719, 19232088, renata.bustos@hotmail.com, Medicina Familiar y Comunitaria
D9762, 087790, Fernando, Chávez, Gallardo, 10/3/1998, 915043404, 92881473, fernando.chávez@hotmail.com, Nefrología
D1191, 031429, Eugenia, Acosta, Cifuentes, 15/4/1950, 956244069, 85035016, eugenia.acosta@hotmail.com, Nefrología
D3770, 048556, Isabel, Ibarra, Cifuentes, 21/1/1943, 980773878, 43675864, isabel.ibarra@hotmail.com, Cirugía Plástica
D1616, 081421, Cristina, Rodríguez, Carrasco, 28/9/2008, 950618520, 47452845, cristina.rodríguez@hotmail.com, Urología
D9596, 066939, Juan, Gómez, Ibacache, 23/12/1996, 929749219, 65688812, juan.gómez@hotmail.com, Pediatría
D5183, 040161, Julia, Duarte, Valenzuela, 3/8/1972, 933679360, 35430620, julia.duarte@hotmail.com, Cirugía Plástica
D7409, 073975, Carmen, Cifuentes, Aguilar, 4/5/1996, 932658300, 84790388, carmen.cifuentes@hotmail.com, Psiquiatría
D4067, 013734, David, Silva, Duarte, 20/12/1998, 911707202, 84689312, david.silva@hotmail.com, Oftalmología
D1853, 070396, Luna, Espinoza, Guzmán, 10/5/1969, 985179875, 53377530, luna.espinoza@hotmail.com, Obstetricia y Ginecología
D7010, 039819, Natalia, Figueroa, Díaz, 17/8/1996, 935089892, 28204640, natalia.figueroa@hotmail.com, Radiología
D7118, 063920, Adriana, Rivera, García, 28/2/2002, 917091260, 16727912, adriana.rivera@hotmail.com, Otorrinolaringología
D7768, 029529, Emilia, Cisternas, Vásquez, 19/8/1988, 924527917, 27944641, emilia.cisternas@hotmail.com, Dermatología
D7545, 013541, Rosa, Carrasco, Ramírez, 10/2/1980, 956985607, 54096922, rosa.carrasco@hotmail.com, Dermatología
D8255, 031394, Iván, Luna, Romero, 26/11/1984, 928580632, 88184729, iván.luna@hotmail.com, Cardiología
D6872, 073208, Gisela, Ríos, Hidalgo, 24/6/1968, 920838816, 73742670, gisela.ríos@hotmail.com, Obstetricia y Ginecología
D1158, 012324, Nerea, Avila, Abarca, 7/1/2014, 977789884, 70072617, nerea.avila@hotmail.com, Urología
D2678, 062808, Rubén, Bustos, Espinoza, 9/11/2020, 961118684, 39768861, rubén.bustos@hotmail.com, Medicina Familiar y Comunitaria
D3143, 077340, Guillermo, Silva, Ruiz, 23/3/1945, 962460890, 88311138, guillermo.silva@hotmail.com, Neurología
D5926, 019851, Elsa, Fuentes, Hidalgo, 9/11/1995, 920737252, 11814512, elsa.fuentes@hotmail.com, Nefrología
D4788, 051476, Salvador, Luna, Contreras, 8/5/1971, 942843818, 80657264, salvador.luna@hotmail.com, Medicina Familiar y Comunitaria
D6075, 082242, Adriana, Venegas, Reyes, 10/5/2010, 931454918, 45045624, adriana.venegas@hotmail.com, Obstetricia y Ginecología
D6433, 067882, Linda, Venegas, Mendoza, 15/2/1991, 988080833, 45677670, linda.venegas@hotmail.com, Neurología
D6912, 068719, Helga, Bravo, Vidal, 21/10/1936, 911161717, 21931336, helga.bravo@hotmail.com, Cirugía Plástica
D1304, 086818, Rubén, Vega, Godoy, 13/6/1958, 977755911, 38035253, rubén.vega@hotmail.com, Cardiología
D7063, 069219, Montserrat, Contreras, Valdés, 28/4/1938, 971830300, 19819017, montserrat.contreras@hotmail.com, Cirugía Plástica
D5458, 078356, Óscar, Rivera, Contreras, 14/6/1944, 971992328, 47854697, óscar.rivera@hotmail.com, Nefrología
D4699, 049193, Gisela, Hernández, Vidal, 8/9/1963, 940910525, 19513281, gisela.hernández@hotmail.com, Cirugía Plástica
D5241, 054450, Manuel, Ruiz, Díaz, 7/6/1975, 950608553, 14499138, manuel.ruiz@hotmail.com, Gastroenterología
D6302, 066692, Salma, Sepúlveda, Flores, 12/8/1957, 924923885, 97064355, salma.sepúlveda@hotmail.com, Otorrinolaringología
D3127, 038598, Silvia, Bustos, Sánchez, 4/9/1998, 987672913, 24795570, silvia.bustos@hotmail.com, Otorrinolaringología
D2106, 048873, Dolores, Herrera, Carrasco, 1/3/1947, 937178268, 40975807, dolores.herrera@hotmail.com, Endocrinología
D8056, 099724, Ángela, Carrasco, Torres, 25/7/1949, 991610640, 60039377, ángela.carrasco@hotmail.com, Medicina Familiar y Comunitaria
D5695, 064349, Andrés, Ortega, Tapia, 18/1/2014, 957111626, 39632393, andrés.ortega@hotmail.com, Radiología
D5330, 076788, Silvia, Araya, Ponce, 25/12/1951, 929638234, 15583855, silvia.araya@hotmail.com, Dermatología
D8715, 057979, Adrián, Reyes, Luna, 17/5/2020, 925541666, 25426064, adrián.reyes@hotmail.com, Dermatología
D3070, 023617, Marta, Hernández, Sepúlveda, 26/6/1975, 913666675, 62267779, marta.hernández@hotmail.com, Urología
D6475, 072846, Lidia, Figueroa, Aguilar, 24/8/1990, 993893264, 50103515, lidia.figueroa@hotmail.com, Medicina General
D4817, 083842, Carmen, Estrada, Ibarra, 27/6/2021, 970431928, 87717824, carmen.estrada@hotmail.com, Psiquiatría
D3432, 045520, Salma, Barrera, Aguilar, 4/6/1978, 925588197, 71684797, salma.barrera@hotmail.com, Medicina Familiar y Comunitaria
D1824, 077300, Noelia, Lara, Valdés, 26/10/1978, 966496886, 97783025, noelia.lara@hotmail.com, Medicina General
D2316, 011585, Miguel, Bustos, Cisternas, 23/4/1990, 926918416, 35380426, miguel.bustos@hotmail.com, Dermatología
D7306, 083303, Margarita, Avila, Miranda, 26/5/1933, 994235200, 78649048, margarita.avila@hotmail.com, Anestesiología
D2795, 048536, Joaquín, Escobar, Parra, 11/4/2011, 962149974, 36098946, joaquín.escobar@hotmail.com, Psiquiatría
D3484, 092238, Alberto, Castillo, Cisternas, 15/5/1940, 993897714, 68412695, alberto.castillo@hotmail.com, Nefrología
D7745, 048455, Luz, Sánchez, Barrera, 5/7/1958, 972867842, 20676723, luz.sánchez@hotmail.com, Cirugía Plástica
D7660, 015168, Jorge, Castillo, Flores, 5/5/2021, 991773259, 52523667, jorge.castillo@hotmail.com, Neurología
D9073, 089709, Gisela, Barrera, Flores, 17/8/1988, 957642321, 82029491, gisela.barrera@hotmail.com, Oftalmología
D8486, 074413, Julián, Gómez, Rojas, 21/12/1936, 981940628, 27967702, julián.gómez@hotmail.com, Urología
D8037, 058091, Ariadna, Cabrera, Vega, 20/10/1940, 918596102, 41125656, ariadna.cabrera@hotmail.com, Oftalmología
D2068, 047990, Salvador, Guerrero, Paredes, 11/5/1950, 971096172, 56951274, salvador.guerrero@hotmail.com, Oftalmología
D4153, 035211, Alba, Figueroa, Aravena, 18/1/2012, 991263725, 14397919, alba.figueroa@hotmail.com, Oncología
D1241, 045330, Montserrat, Ríos, Hidalgo, 26/3/1980, 991277284, 27324916, montserrat.ríos@hotmail.com, Obstetricia y Ginecología
D5334, 088076, Guillermo, Carvajal, Torres, 13/11/1934, 925054897, 86376133, guillermo.carvajal@hotmail.com, Pediatría
D3726, 081363, Lourdes, Romero, Reyes, 16/6/2010, 916447108, 20314544, lourdes.romero@hotmail.com, Cirugía General
D9242, 098654, Carmen, Vega, Ramírez, 20/2/1978, 932282246, 38458855, carmen.vega@hotmail.com, Endocrinología
D9699, 023923, Jordi, Fernández, Rodríguez, 23/7/2016, 951540752, 89728606, jordi.fernández@hotmail.com, Psiquiatría
D7348, 039480, Cecilia, Paredes, Fuentes, 25/1/1964, 996949596, 68163689, cecilia.paredes@hotmail.com, Cardiología
D7533, 046215, Enrique, Tapia, Sepúlveda, 2/6/1962, 930181995, 50440953, enrique.tapia@hotmail.com, Nefrología
D2395, 082708, Estela, López, Bustos, 3/3/1983, 973038648, 71010988, estela.lópez@hotmail.com, Endocrinología
D6809, 038129, Carolina, Martínez, Ibarra, 9/11/1992, 979991043, 10974668, carolina.martínez@hotmail.com, Medicina Familiar y Comunitaria
D3524, 043545, Cristina, Gutiérrez, Avila, 28/2/1938, 954600233, 94420147, cristina.gutiérrez@hotmail.com, Medicina General
D2945, 024717, Pablo, Cifuentes, Escobar, 1/5/1958, 992677501, 56761735, pablo.cifuentes@hotmail.com, Cirugía Plástica
D2018, 046208, Ricardo, Vidal, Peña, 27/2/1941, 935299273, 83245362, ricardo.vidal@hotmail.com, Nefrología
D4987, 094338, Emilio, Mendoza, Cáceres, 24/10/1934, 978234806, 96653705, emilio.mendoza@hotmail.com, Medicina Familiar y Comunitaria
D4802, 097326, María, Olivares, Sepúlveda, 3/8/1964, 959265385, 83867276, maría.olivares@hotmail.com, Medicina General
D9764, 096338, Margarita, Estrada, Flores, 19/9/2018, 980264489, 64560933, margarita.estrada@hotmail.com, Radiología
D9097, 057647, María, Sánchez, Chávez, 21/5/2023, 934925349, 73356776, maría.sánchez@hotmail.com, Cirugía Plástica
D8159, 050835, Julia, Herrera, Olivares, 4/1/1997, 914713818, 43029054, julia.herrera@hotmail.com, Medicina Interna
D8348, 072880, Abril, Hidalgo, Vidal, 1/5/2006, 939511681, 75974204, abril.hidalgo@hotmail.com, Oftalmología
D6599, 038441, África, Álvarez, Figueroa, 10/10/2009, 959875430, 65214495, áfrica.álvarez@hotmail.com, Medicina General
D5042, 052870, Lucía, Hidalgo, Reyes, 13/8/1978, 933542785, 43682636, lucía.hidalgo@hotmail.com, Neurología
D3377, 034771, Emilia, Contreras, Carrasco, 14/7/1965, 932492674, 15707464, emilia.contreras@hotmail.com, Oftalmología
D1550, 029506, Sandra, Vargas, Cáceres, 1/7/1978, 922870838, 27211821, sandra.vargas@hotmail.com, Pediatría
D2073, 094808, Fernando, Alarcón, Figueroa, 24/1/2006, 958854707, 26767129, fernando.alarcón@hotmail.com, Anestesiología
